CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
4081f450-e072-4086-91e0-f262fbcd059e,Health care,4,Criti Care Insurance,0,30000,600,18
845bd98e-8517-4585-bfb6-9adb0647cf75,Health care,6,Figma Preventive Care,0,10000,450,0
9673f4be-b431-4ae2-8237-e4e598b1c9a6,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
183b9ca7-e881-4b1e-8a0b-e13efd191a86,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
8d3ec390-0b11-4f51-812b-3e67680681c9,Fuel,7,Sigma HealthCare,0,5000,100,18
844f5819-27a5-4a48-8447-ac9e583176f8,Entertainment,7,Sigma HealthCare,0,5000,100,18
15748be0-6e74-4e93-a029-1c0f669eb5a5,Health care,4,Criti Care Insurance,0,30000,600,18
58ad268c-2899-48ac-95c9-4057c07b931f,Health care,5,Family Care Insurance,0,50000,2400,21
ae758d03-562c-46e5-82dc-56084cbb6b90,Health care,4,Criti Care Insurance,0,30000,600,18
4e9d9727-4d63-4106-9ae9-547cc9832aea,Health care,6,Figma Preventive Care,0,10000,450,0
76f49eeb-5c0f-43fe-9f6a-033fac941554,Health care,6,Figma Preventive Care,0,10000,450,0
c190c829-36e1-453d-aebc-af11665f2d44,Health care,4,Criti Care Insurance,0,30000,600,18
5d3fc16f-72b3-43a6-8d9a-5b6c25dcff45,Health care,4,Criti Care Insurance,0,30000,600,18
b9fec529-9db8-448f-87e2-ff19eebcf14b,Fuel,7,Sigma HealthCare,0,5000,100,18
5bf68ab6-d814-4d1b-8e59-f473c3c468f0,Fuel,7,Sigma HealthCare,0,5000,100,18
4187545f-0d11-48a8-8270-0dcf1dc57caa,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
81875b59-8579-4284-9548-a4eba98a003f,Health care,5,Family Care Insurance,0,50000,2400,21
530b7a0a-2862-414c-b424-d3dc6fef0099,Health care,6,Figma Preventive Care,0,10000,450,0
2ce226f9-9bb7-4d47-ab54-2c21046f0855,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd8f4b916-9d80-41a4-a294-c4d95c7dd,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC9093d2e2-5bde-4df7-89b6-992639cd0,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC8390d1e5-617b-46bb-a2c5-14ad584e0,Health care,6,Figma Preventive Care,0,10000,450,0
PNCb43f8ce4-6030-44d3-ba64-5dd7ec906,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCdf44a418-3859-459c-a912-f5fd177cb,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC4a67c101-41f3-478e-9cf5-6af8e4851,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCf4488099-b46b-4bc7-9dec-ee31c6ea9,Health care,4,Criti Care Insurance,0,30000,600,18
PNC4d1f1df5-8151-4153-b5ab-27db92859,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCeb34578c-e43c-4eb5-be52-1c3ade03a,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC2b82516a-d723-44da-a085-46b2c9130,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC43ebf71e-afdf-4df4-8243-84ac3bcc6,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC0be028a1-6395-4d54-8324-245736c0d,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCb0ce8fb3-0080-46dc-a8fd-c4f481c27,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC984d1fcf-612c-48cf-9129-789ecbaff,Health care,6,Figma Preventive Care,0,10000,450,0
PNC2f8988fe-1744-4c3f-b674-7cf1e89ac,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC0ab3005e-1f05-4fc0-ae83-167eee7bd,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf671990b-0107-4517-94f2-d8e5b6ca1,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCc46822af-138f-42da-a8f0-2f0bb1335,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa281ecb5-082b-471d-81ee-6f6627a56,Health care,5,Family Care Insurance,0,50000,2400,21
PNC44c08771-fa7b-484c-8390-d40a271cb,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6285d47a-9e6e-4b13-8b13-6a4287d89,Health care,4,Criti Care Insurance,0,30000,600,18
PNC2da02510-a906-4dae-bc96-73364cbd4,Health care,5,Family Care Insurance,0,50000,2400,21
PNC758bfb79-f467-4634-8653-d46b267e6,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC9e3db7fa-ec10-48b8-808d-7c744f655,Health care,4,Criti Care Insurance,0,30000,600,18
2a114f30-2bea-4493-a105-4891b77c5c5a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
db667367-bc6a-4b32-936d-9c69bc86bd69,Health care,5,Family Care Insurance,0,50000,2400,21
a3c11978-9208-438a-98ab-46d01f20c744,Fuel,7,Sigma HealthCare,0,5000,100,18
eae9ea24-939e-45d7-8cd0-f74a6e99153b,Health care,5,Family Care Insurance,0,50000,2400,21
3d79b213-fecb-467b-aa1f-9b30eec51204,Fuel,7,Sigma HealthCare,0,5000,100,18
f23b566c-3e45-4898-b359-94402a0bcf59,Health care,4,Criti Care Insurance,0,30000,600,18
61d31362-7f12-4a07-ad8a-06cc52e614c2,Health care,5,Family Care Insurance,0,50000,2400,21
e0829ec0-6153-4864-83a7-fb4c06e2ac0e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
779985a0-be4c-4be3-8048-b6a35c8f6035,Health care,5,Family Care Insurance,0,50000,2400,21
c5257e3d-d732-40e7-abd2-23b4024ee610,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
b67da95b-1488-4c09-a4e7-9d59e7201985,Groceries,7,Sigma HealthCare,0,5000,100,18
56fcb99b-5e3d-449d-be52-a7cb95b63446,Fuel,7,Sigma HealthCare,0,5000,100,18
6c80e1d7-b3f1-4436-9b2e-15a491833ff0,Fuel,7,Sigma HealthCare,0,5000,100,18
6c98f4ea-0b84-4458-a56a-efcbbe109c36,Health care,4,Criti Care Insurance,0,30000,600,18
bfa5b593-d0d9-41c2-8a66-721e45778a67,Fuel,7,Sigma HealthCare,0,5000,100,18
b17bbcc5-ab13-4788-ae2d-0fa7cda9fd6b,Fuel,7,Sigma HealthCare,0,5000,100,18
bb9b26ee-60e7-4998-9df3-44c99cc146f6,Groceries,7,Sigma HealthCare,0,5000,100,18
8bb9f9bb-e6e0-45c6-afd9-149e5bc34b1c,Groceries,7,Sigma HealthCare,0,5000,100,18
e22d009a-1d0d-4793-8cb7-b92f33898826,Groceries,7,Sigma HealthCare,0,5000,100,18
29d2541a-3326-45df-85f1-8e6383fdb177,Groceries,7,Sigma HealthCare,0,5000,100,18
44cdb97e-3135-445a-96ae-9d3848b1e160,Health care,4,Criti Care Insurance,0,30000,600,18
027e4025-c84c-4140-8c1a-db4fddee4729,Health care,6,Figma Preventive Care,0,10000,450,0
9b31bcd8-055a-41e1-9195-832d4d84cabb,Groceries,7,Sigma HealthCare,0,5000,100,18
51731e29-d2d1-4e9a-9c3e-8a140eea4f8d,Dinning,7,Sigma HealthCare,0,5000,100,18
f2b79c9c-fd1b-4535-b4f4-9134ad0af555,Health care,4,Criti Care Insurance,0,30000,600,18
f1bb79cc-3768-4463-8df4-219745e8dc1b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
55db1342-81bb-4eac-bdb3-c58cc2d662de,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
a808b807-1d2d-4fe1-88fa-dcc47f5c9b99,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
db9c4f34-27f8-46c4-91a3-4b1251620498,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
b4393e14-435a-47c6-812e-655acd18690e,Health care,5,Family Care Insurance,0,50000,2400,21
1190686f-d473-43e0-83fd-3064c3c176fb,Dinning,7,Sigma HealthCare,0,5000,100,18
d91ed322-6e7d-4c75-bb76-f849825ffa53,Health care,5,Family Care Insurance,0,50000,2400,21
fed155e7-d3e5-45b9-af04-46d3f9777ec8,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
103f2ec7-1293-4271-a352-0a76126c326d,Health care,5,Family Care Insurance,0,50000,2400,21
27f83f87-a60e-41a1-930d-58f8b9b04329,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
91e92c2d-2b77-4492-a610-073641d2863d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
f0ec9b2a-a052-4802-a3a9-41b3856cd9af,Health care,4,Criti Care Insurance,0,30000,600,18
5e0a3f8e-cbd8-489b-83fd-5671c7490be1,Health care,6,Figma Preventive Care,0,10000,450,0
40282b41-1a4c-4497-8999-f8eac0222df0,Health care,4,Criti Care Insurance,0,30000,600,18
3a9ac92b-1758-4663-80d8-7a1936437200,Health care,4,Criti Care Insurance,0,30000,600,18
6d57e745-a3f1-450f-9446-b44fe5c94374,Health care,5,Family Care Insurance,0,50000,2400,21
0bcd8524-e86f-44e4-9668-776801754761,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
169782c4-628f-4832-a839-28e01b131c71,Health care,4,Criti Care Insurance,0,30000,600,18
b473d841-dacc-40ef-a12f-11c51bac6eb3,Health care,6,Figma Preventive Care,0,10000,450,0
a9ef0953-b176-4a15-afb1-ba78609b0c45,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
40721082-c4de-401e-85a7-191241124aeb,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c0bdd549-33ee-4ac8-8dd2-09ccbc11e7e7,Health care,5,Family Care Insurance,0,50000,2400,21
94649fa5-67ac-4fd3-8f68-0f8c2222957f,Health care,4,Criti Care Insurance,0,30000,600,18
8f0ef9aa-0fe4-4546-b3f6-da2dbf93ca62,Health care,6,Figma Preventive Care,0,10000,450,0
9d546d9f-7817-4a3c-9214-b9f7af5e6bf0,Health care,6,Figma Preventive Care,0,10000,450,0
e6acd715-e5b6-4e7d-bc98-ab9006c3ab5d,Health care,6,Figma Preventive Care,0,10000,450,0
48166600-3bd7-4244-9b63-04328346a618,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
0cfe8328-a90b-4417-a9ef-cbc307bb8128,Health care,6,Figma Preventive Care,0,10000,450,0
286b1c0c-a345-41cf-99a7-4b3a904b124b,Health care,5,Family Care Insurance,0,50000,2400,21
091ebad7-d028-4547-940d-54f5bd66a06e,Health care,4,Criti Care Insurance,0,30000,600,18
050d1491-3e87-436b-808a-56b80f90e4ff,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
cd1ddcc8-d650-44a1-8fa0-ef1b1950bb25,Health care,4,Criti Care Insurance,0,30000,600,18
bc89f2ef-f295-43db-8200-374ffb939967,Health care,5,Family Care Insurance,0,50000,2400,21
b8d463fc-57ad-48a2-9dee-abee3c982d1b,Health care,6,Figma Preventive Care,0,10000,450,0
9978ead6-6dd0-4d61-9f78-a3a43a2986b5,Dinning,7,Sigma HealthCare,0,5000,100,18
26719015-e5b4-4ddb-9714-c1de3d557103,Fuel,7,Sigma HealthCare,0,5000,100,18
a53d65fa-eebb-43f8-b7e7-63982c8b9517,Fuel,7,Sigma HealthCare,0,5000,100,18
933c0f7f-b176-4d8d-b7b8-9ea1b39474c7,Entertainment,7,Sigma HealthCare,0,5000,100,18
12bf7cfe-15a2-4ecf-b007-031746139352,Health care,4,Criti Care Insurance,0,30000,600,18
9e6d95fd-0e01-4667-bd88-d5cc4b3c7b00,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
75a4cbbf-69cc-49b2-aed6-444c24896f13,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
1fa923a0-a551-42df-af0c-b98161ba1409,Health care,4,Criti Care Insurance,0,30000,600,18
2d6be5a9-0dd4-4467-8487-e895d13e52c2,Health care,4,Criti Care Insurance,0,30000,600,18
f2a3a69b-713f-4d0e-be5c-21c34842e4eb,Health care,6,Figma Preventive Care,0,10000,450,0
1659d6ac-a7f1-435a-a5ae-827a80e5f049,Health care,4,Criti Care Insurance,0,30000,600,18
11281187-c61b-40be-a59c-3179588c6554,Health care,6,Figma Preventive Care,0,10000,450,0
3009d5f0-5886-470e-85d0-5e5afa7df921,Health care,6,Figma Preventive Care,0,10000,450,0
16fba1e8-e58c-48d6-abdf-6a4420b2207a,Health care,5,Family Care Insurance,0,50000,2400,21
20d8fc6b-01da-443b-b244-a60035c3db8f,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
53d863f7-2ace-41e3-9da4-d87ab11f1c73,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
b1f38dbb-75f5-474f-9fcf-d5d992d90f66,Entertainment,7,Sigma HealthCare,0,5000,100,18
b45f4925-be82-4735-a183-e060d097d61b,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
ea9ff0bb-4a88-480e-a8c7-13b9f93ba072,Health care,5,Family Care Insurance,0,50000,2400,21
3b26a2f7-eec1-4b7c-962d-8253c3a26888,Health care,6,Figma Preventive Care,0,10000,450,0
015c9885-0b73-4541-9fb2-c2d672dcec76,Health care,5,Family Care Insurance,0,50000,2400,21
d012b3f9-ee63-480f-a797-588587e97605,Dinning,7,Sigma HealthCare,0,5000,100,18
63389d1a-be7b-4f60-b35c-6b7a9616d2b2,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
f5a2405f-2b97-4515-a628-1e9bba9c5519,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
a5205d4e-adc8-4893-a02a-9b3f74b78d28,Groceries,7,Sigma HealthCare,0,5000,100,18
bfce1731-3993-417a-9e73-22bc998042d1,Health care,5,Family Care Insurance,0,50000,2400,21
3ea05ccb-c283-420c-9deb-996e99221749,Dinning,7,Sigma HealthCare,0,5000,100,18
f94f93e4-2786-4b06-a475-f0d0e8497c14,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
63e3334c-dc28-48c2-9111-cc0f719cefa9,Health care,5,Family Care Insurance,0,50000,2400,21
2c595f2f-eebf-413c-bae9-dd0080ed2aae,Health care,6,Figma Preventive Care,0,10000,450,0
37b44ba5-54e5-4445-b772-612086bc4c35,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
8cbc7957-0da0-482f-9b26-b7eb1a40b1cc,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
ff122f46-206e-484a-992c-e18d8c7039b7,Health care,4,Criti Care Insurance,0,30000,600,18
d98012fc-1549-4888-b9b3-8d6b5f867562,Health care,6,Figma Preventive Care,0,10000,450,0
f26fccf9-506f-40b7-ad77-38d83b2c3716,Health care,5,Family Care Insurance,0,50000,2400,21
7ac56d9b-af13-4aee-90f8-e24cae98e3d9,Health care,6,Figma Preventive Care,0,10000,450,0
de8cd071-ae5b-4847-b89c-55682b52f231,Dinning,7,Sigma HealthCare,0,5000,100,18
56813878-65d7-44fd-90e8-96e7fc48f598,Fuel,7,Sigma HealthCare,0,5000,100,18
3bfc6d8f-12cd-42a3-9909-bbd65dd21988,Fuel,7,Sigma HealthCare,0,5000,100,18
920c0171-06dd-4a44-b1b3-0e5fad97a84a,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
007b430e-f18d-4db2-b345-ef1416cbe1d9,Groceries,7,Sigma HealthCare,0,5000,100,18
9b6b825a-eb07-4494-bfe0-46381d2ca35a,Dinning,7,Sigma HealthCare,0,5000,100,18
f8929ed7-6a0e-40ae-af1a-1bbb0bdfdd08,Health care,4,Criti Care Insurance,0,30000,600,18
dad5055a-e865-4916-9943-0b04cf04632c,Fuel,7,Sigma HealthCare,0,5000,100,18
de2b93be-fb0e-4ebf-9eb2-401d934fb73e,Health care,4,Criti Care Insurance,0,30000,600,18
b3a6dea2-ca36-4e21-bb7c-e153a9edd503,Health care,6,Figma Preventive Care,0,10000,450,0
46123c78-eb7f-4ee2-8515-92a1075253b1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
15a05df0-07b3-4983-bd1b-171bc31cb48e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
59981e90-5763-4137-b7c2-d948a66d658b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
4498d7a8-6e67-427b-8625-b4a9c4d59c47,Health care,4,Criti Care Insurance,0,30000,600,18
89b53b76-5794-46c1-85ad-0173261f8c7d,Dinning,7,Sigma HealthCare,0,5000,100,18
26a34738-7069-42f1-8fc0-95c4f47d2e88,Health care,4,Criti Care Insurance,0,30000,600,18
9e5d4630-c5c7-4074-b1a4-dbd7c17a2631,Health care,6,Figma Preventive Care,0,10000,450,0
f8677a05-d73c-46f1-8458-22814dbad920,Health care,4,Criti Care Insurance,0,30000,600,18
8896f019-9cbd-4e59-91d3-e96e83fcda53,Health care,6,Figma Preventive Care,0,10000,450,0
6159123e-6ecb-4566-ac21-5a2479c5ff29,Health care,5,Family Care Insurance,0,50000,2400,21
bb5d776e-b24f-4947-b47a-95313c9c4d49,Health care,4,Criti Care Insurance,0,30000,600,18
618df597-ef93-4961-8d72-0aae4f933252,Health care,4,Criti Care Insurance,0,30000,600,18
b1a4f673-a3fb-48c9-b5ab-7e0a221434cb,Fuel,7,Sigma HealthCare,0,5000,100,18
7bd66ec9-fc20-44a9-9b09-2f3ec67c5f36,Fuel,7,Sigma HealthCare,0,5000,100,18
c1f8df79-bd14-49f7-a02b-11ff62bb0c96,Entertainment,7,Sigma HealthCare,0,5000,100,18
8f53641f-ce28-4739-9c97-547e53027bdb,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
5488fbf9-d257-4692-a7bd-383d26c01393,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
69af2a61-76b0-4b3c-af07-404a39b907cc,Health care,5,Family Care Insurance,0,50000,2400,21
fbe314a4-b613-4ab1-9b05-e7a31559cf8b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2d1d015f-fbc7-43bd-9601-91cddc1b202e,Dinning,7,Sigma HealthCare,0,5000,100,18
1e3feb11-7054-4e95-8524-e408fc7641be,Health care,5,Family Care Insurance,0,50000,2400,21
970b22f9-f79f-4d9a-b28f-7bdef3212711,Health care,6,Figma Preventive Care,0,10000,450,0
54654dee-5c9e-49b4-9d3d-b008e2340203,Dinning,7,Sigma HealthCare,0,5000,100,18
43fa2705-244b-48f6-ae5f-78a118333cc1,Health care,5,Family Care Insurance,0,50000,2400,21
2f964aa5-f963-4f67-ad41-6289b12db97b,Groceries,7,Sigma HealthCare,0,5000,100,18
c65c4872-5557-413e-9fab-b6bfb0e21f9b,Health care,5,Family Care Insurance,0,50000,2400,21
ce079599-21ca-401c-af82-2709ff22d047,Health care,4,Criti Care Insurance,0,30000,600,18
48967901-4415-4f55-9e6b-93fd7d0e1ffe,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
0ff7cf1b-4700-4a1f-a10d-a208834b4ee8,Health care,5,Family Care Insurance,0,50000,2400,21
0e162028-437a-474f-9d50-ff421e13aeac,Health care,6,Figma Preventive Care,0,10000,450,0
69e87f9c-5987-4aea-a8f6-0a5e489b70ce,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
09284d3c-14bd-4d21-8b2e-67b7bca791ea,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c61db15e-54a6-4287-ac30-7d9a2dd95f3a,Health care,6,Figma Preventive Care,0,10000,450,0
ee63ba61-fa7a-4dc0-9c6d-00f8a6cbdd8e,Health care,6,Figma Preventive Care,0,10000,450,0
47c7f2f3-f566-457f-8521-76beea9ccb72,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
fa664a0f-aed7-47fe-bbbd-4a05855c9e97,Groceries,7,Sigma HealthCare,0,5000,100,18
5fe94659-dfc1-4818-b140-304edbed8a13,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
f520bf28-458e-4b7e-8643-30c4807396e7,Health care,5,Family Care Insurance,0,50000,2400,21
0df0121e-388e-472a-97ec-79755cc6fc8b,Entertainment,7,Sigma HealthCare,0,5000,100,18
5f541e7a-d539-403f-9856-cf0a43999246,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
493f0286-8042-4c32-829b-b30fd1c715dc,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
84a50dae-fdc3-4a92-98a0-9491d41b226c,Health care,5,Family Care Insurance,0,50000,2400,21
d8b6bd02-9d13-47c2-95d9-6890a2d17b1b,Health care,4,Criti Care Insurance,0,30000,600,18
75e612e6-ce2e-4420-9f04-ad01540caba2,Health care,5,Family Care Insurance,0,50000,2400,21
49f4b963-d4cc-4e35-8923-1b802641e70d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
d5f9523b-5feb-4d71-bf5f-7197568c5790,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ccaa9c21-d793-4a25-8d52-70f82543b235,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
bba2a07b-49cb-41cc-a4da-8fe4fb02c572,Health care,6,Figma Preventive Care,0,10000,450,0
4bfcebd3-303c-48b0-8f67-393c545f2a83,Health care,6,Figma Preventive Care,0,10000,450,0
c0bc2ff4-d895-47b1-98ca-f15c1de86e9c,Health care,5,Family Care Insurance,0,50000,2400,21
27cebbb6-4b4d-4968-8e9c-efb2ab296b1c,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
cacb59b2-fd7c-4586-acbf-75403aa57a10,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
0115cc7a-5c5a-43ff-9d54-5f7740f121aa,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
90e5a451-6b85-465c-b138-1eb7cdd8ef01,Health care,4,Criti Care Insurance,0,30000,600,18
01a06b8d-744f-402a-b313-af1257a6b88d,Health care,5,Family Care Insurance,0,50000,2400,21
9ebe01ad-ccb1-439d-88d7-9898aff5e2ad,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
374b367c-a0e1-4529-a4c3-77352b532381,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
551943a5-2809-4073-b5a4-bab719f5554e,Dinning,7,Sigma HealthCare,0,5000,100,18
484b287e-6ff8-44da-8d03-1491f93dfa49,Dinning,7,Sigma HealthCare,0,5000,100,18
537f0191-d3e6-41bd-a219-91ab9d876543,Health care,6,Figma Preventive Care,0,10000,450,0
29a37b23-82df-4ea9-93c5-43d5cfdc07fd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
10d6ff36-6a55-4919-addb-7e62ac64e721,Health care,4,Criti Care Insurance,0,30000,600,18
0c4d8ddf-2015-4b32-b736-cd380710f38c,Health care,4,Criti Care Insurance,0,30000,600,18
63314f9c-13f7-4bac-996d-1349239790cf,Dinning,7,Sigma HealthCare,0,5000,100,18
43dba4f5-5b30-4005-b0ae-a4059aab33e8,Dinning,7,Sigma HealthCare,0,5000,100,18
4b6d7e72-5e07-41ce-a2e9-4f2921da87e2,Health care,4,Criti Care Insurance,0,30000,600,18
223bcf94-88d4-4d10-9b45-fa5bf8565601,Health care,4,Criti Care Insurance,0,30000,600,18
81daf751-68cf-4e0e-9039-5c85e1c1f752,Health care,5,Family Care Insurance,0,50000,2400,21
b4df7b8f-e5c2-43be-9e27-fad7c05e3cd3,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
a48a2eae-2480-4bd9-902d-e39280cb8e55,Groceries,7,Sigma HealthCare,0,5000,100,18
83f8c612-3bf0-4a76-a613-8be8619e8fa4,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
40817340-61ba-4246-9953-b247b40fc35f,Health care,4,Criti Care Insurance,0,30000,600,18
b6aa6c51-63aa-43b7-9ba4-223b46a2c618,Health care,5,Family Care Insurance,0,50000,2400,21
88fa3856-d090-461d-a89f-86a40c6b3406,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
a7ab2e2b-1244-4f50-986d-ae648df61b32,Health care,5,Family Care Insurance,0,50000,2400,21
624ef515-dcf0-4d02-ac34-98bde3ffa1b2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
4d1c3032-932d-49b9-9e6b-fba2025ff90b,Health care,5,Family Care Insurance,0,50000,2400,21
50b0c6cd-68fd-4287-a1b4-5b8f72a1f52e,Groceries,7,Sigma HealthCare,0,5000,100,18
edc07de0-a903-4ed9-8c4c-2da9a5068a8f,Health care,5,Family Care Insurance,0,50000,2400,21
1cb22292-2557-442f-8e90-7a6e6fb91c9f,Health care,6,Figma Preventive Care,0,10000,450,0
deaf35f7-09ea-4201-97e6-c3b41e77476e,Fuel,7,Sigma HealthCare,0,5000,100,18
c072da99-0bba-4049-825d-d342972bda72,Fuel,7,Sigma HealthCare,0,5000,100,18
dbb2b81a-8d78-42ed-bd14-828901bb9edd,Fuel,7,Sigma HealthCare,0,5000,100,18
91fa049e-38ca-4912-87d9-79baab94459c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
3802e4ec-ea74-4ae6-8e00-8dbf8cf266ca,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
8a06c872-b75a-465b-8b91-1c822c495772,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
b45fe255-e540-4475-bc3a-16263f6542f6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
7468bc20-fd90-4d5f-80bf-f6e151c3a04b,Health care,5,Family Care Insurance,0,50000,2400,21
22aeee2b-0ec1-4269-b5cb-bf7dbcb631a4,Health care,4,Criti Care Insurance,0,30000,600,18
9896848d-d9bb-4473-9339-ed8512a7766d,Health care,5,Family Care Insurance,0,50000,2400,21
9849726d-76aa-47f1-b81b-17f810a86c6d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5ea49ced-1921-48f6-9d52-835cc733a275,Groceries,7,Sigma HealthCare,0,5000,100,18
1663d79a-63af-4f39-a8c7-a8f8c1fdbd6e,Groceries,7,Sigma HealthCare,0,5000,100,18
f5802609-1330-434d-961b-e6e8cb5a2049,Health care,5,Family Care Insurance,0,50000,2400,21
0afc3fa0-abe2-4e8d-b193-bfc6fbe4491c,Fuel,7,Sigma HealthCare,0,5000,100,18
4a62d729-fe3f-4fda-804f-b5a177535676,Health care,5,Family Care Insurance,0,50000,2400,21
93b29ff7-378f-438e-8b20-e5911511f4e0,Entertainment,7,Sigma HealthCare,0,5000,100,18
a71a3e02-6163-49ea-866e-bb746a70bec8,Health care,4,Criti Care Insurance,0,30000,600,18
5fe3030a-a67c-4a5a-a089-127f22dea245,Health care,5,Family Care Insurance,0,50000,2400,21
0f5269fb-c380-4496-a156-ccdb537fd445,Health care,6,Figma Preventive Care,0,10000,450,0
72b23f9e-849c-408f-bf2c-844b32425180,Health care,4,Criti Care Insurance,0,30000,600,18
e338dbd7-7c5d-4e2d-98b3-fa75d94f760f,Health care,5,Family Care Insurance,0,50000,2400,21
24a0f845-9474-492c-ac01-069817641e4f,Fuel,7,Sigma HealthCare,0,5000,100,18
fb9113fc-94f6-4597-bae6-e9e028701e7f,Fuel,7,Sigma HealthCare,0,5000,100,18
8e27580c-5840-4f41-8793-b597f96733aa,Health care,6,Figma Preventive Care,0,10000,450,0
74fc7694-70ca-4ecc-898e-baeffdb3dfc6,Health care,4,Criti Care Insurance,0,30000,600,18
9354b264-03fd-4590-885d-6c42445fa754,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
61020471-fdab-4180-95f2-23c1c038f7af,Health care,4,Criti Care Insurance,0,30000,600,18
PNC16e31a2a-81da-4931-bbac-bb57382ed,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa62e6300-adf8-48ea-800a-8a094bb33,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC85704fe0-5cef-42d4-9f80-74dcbb1be,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC23e6a9c8-dc52-4db7-8d48-194211277,Groceries,7,Sigma HealthCare,0,5000,100,18
