CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
cce8d3e6-2c27-4d52-815b-6abdcfddf14d,Groceries,7,Sigma HealthCare,0,5000,100,18
931958ea-2146-4193-bcee-f2c88466d348,Groceries,7,Sigma HealthCare,0,5000,100,18
20d35c57-07b5-43fd-bb71-46f637cad533,Groceries,7,Sigma HealthCare,0,5000,100,18
4cf1a1cc-6313-490d-b628-0c6a42fdfc9f,Health care,4,Criti Care Insurance,0,30000,600,18
6d5d551a-0844-49db-87c1-b282c60c6dc7,Health care,6,Figma Preventive Care,0,10000,450,0
1424b1d0-c234-4cdf-829d-ed9b92adf22d,Health care,5,Family Care Insurance,0,50000,2400,21
baa5fcf5-2391-4740-a8ab-a2d31d56ecdd,Health care,6,Figma Preventive Care,0,10000,450,0
f08b4c40-8546-46b4-b73f-cc533cef4ab3,Fuel,7,Sigma HealthCare,0,5000,100,18
d3f25226-bb7e-4d81-8af7-118457eb6617,Health care,5,Family Care Insurance,0,50000,2400,21
c359691b-7c8f-49d8-967e-aee7ce511564,Health care,5,Family Care Insurance,0,50000,2400,21
9c9fc108-7289-46b1-b883-ae92178ce6da,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
a3e71685-a82f-4073-8145-252274ca1e0e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c4cb40b4-c8c2-4312-b4f3-2ad3e5b2be87,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
84438745-8b31-47b7-a4dd-008cb49a2cd5,Health care,4,Criti Care Insurance,0,30000,600,18
18b77eac-57b1-4a0e-9138-ff24b7ae1be3,Health care,4,Criti Care Insurance,0,30000,600,18
0713f268-428d-4682-b309-7b0955c67f08,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
d3fcd608-1252-4c2b-a805-c26d2b59275f,Health care,6,Figma Preventive Care,0,10000,450,0
8ce9c3d5-326d-408e-a733-8d99968b5b55,Groceries,7,Sigma HealthCare,0,5000,100,18
46031c2d-e428-49ca-94a4-22ece91ea03a,Dinning,7,Sigma HealthCare,0,5000,100,18
68e8af94-e624-42dd-914c-43c6680ac730,Health care,4,Criti Care Insurance,0,30000,600,18
90fd32e9-b219-468d-820a-642cbb6cee77,Health care,6,Figma Preventive Care,0,10000,450,0
b0faaa73-8ee9-4a16-8dec-35782da7598c,Health care,5,Family Care Insurance,0,50000,2400,21
956c328f-363e-4c2a-9071-f14e89b4c9ea,Health care,5,Family Care Insurance,0,50000,2400,21
44542fbe-2e60-4c87-9e74-a8a43c00cf25,Health care,6,Figma Preventive Care,0,10000,450,0
7840809e-2277-4d10-818a-d5d9978cb211,Fuel,7,Sigma HealthCare,0,5000,100,18
2bbaf75a-0b1b-46cd-bb8b-5f450c103c64,Fuel,7,Sigma HealthCare,0,5000,100,18
928fd0da-c63c-4d43-9176-93af957aae03,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
8cc699b4-0b8e-4b70-9ea4-caa71de56c20,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
c80b963b-c223-4523-b082-f9b20bcfe8e0,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
f61039b3-a052-42ed-81fe-ad4157650e75,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
611dfd12-136a-4540-a592-549dc66a235f,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
27f0b5e4-2838-4ff1-89b2-2052c7e06e92,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
ebf768ea-896c-47af-adfa-058352bdd4c0,Health care,4,Criti Care Insurance,0,30000,600,18
bbe9a018-eb05-452e-b2ab-7cb69b96994f,Health care,5,Family Care Insurance,0,50000,2400,21
53b7571a-c49f-4ac3-96ed-eab54f23a8e6,Health care,5,Family Care Insurance,0,50000,2400,21
b891946d-a7e9-4106-a69a-2cdfe1624f1a,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
1f5d9e9e-dd7e-463a-960c-fa057af67dc5,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
592fafcc-06d3-43c3-9fa0-0d6018fb594f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
81951a7a-6d41-4c81-aef5-27eb469e7c30,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5646a68b-2b6c-4185-b988-d8a6aa685b34,Health care,5,Family Care Insurance,0,50000,2400,21
4cf03451-3a57-47e6-b0f5-a82c72091672,Health care,6,Figma Preventive Care,0,10000,450,0
cf7c5574-59d7-440c-bcf8-daa541edc02b,Health care,4,Criti Care Insurance,0,30000,600,18
a2f81259-6bb5-49bf-abb4-60614f06426a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
af416def-5c8f-4aec-b175-883d5a988482,Health care,6,Figma Preventive Care,0,10000,450,0
259690c5-a3e9-4b9b-a43d-30d082bf5ca2,Health care,5,Family Care Insurance,0,50000,2400,21
3fe58816-4166-4a50-93a8-8f83e30b05ac,Health care,4,Criti Care Insurance,0,30000,600,18
25d9337c-fb29-4b30-8659-4456fa185cce,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
fd336b07-3f9a-4ffa-b62d-f7e40ea0613d,Health care,5,Family Care Insurance,0,50000,2400,21
68f572d1-16be-4a1b-88c5-a5eab06cfaa8,Health care,6,Figma Preventive Care,0,10000,450,0
dee2d437-c666-4d9b-83e4-71def6794084,Health care,6,Figma Preventive Care,0,10000,450,0
5b48e988-3e3d-404a-9ba8-e7e8a9ac8988,Health care,6,Figma Preventive Care,0,10000,450,0
af8f77a1-9ac0-4f16-98ec-883c24eceee7,Health care,5,Family Care Insurance,0,50000,2400,21
8aa5d891-554e-48ad-aa8e-f214c11a2216,Health care,4,Criti Care Insurance,0,30000,600,18
c3a3dd0a-dcad-4cdc-9ea9-cf2a268cb879,Health care,4,Criti Care Insurance,0,30000,600,18
484cb370-a8da-47ff-ae00-943187c580ae,Health care,4,Criti Care Insurance,0,30000,600,18
8ac82d6e-65ca-4181-8338-a5f40b281530,Health care,6,Figma Preventive Care,0,10000,450,0
4e023b83-062a-440c-a488-2e4dafcbbdad,Fuel,7,Sigma HealthCare,0,5000,100,18
7b22957d-509f-4e34-a6ac-2730498f4800,Fuel,7,Sigma HealthCare,0,5000,100,18
10fc347e-6bed-465b-8104-51c667627600,Fuel,7,Sigma HealthCare,0,5000,100,18
a2cc5551-7de3-46d2-a5cf-88030f2ce237,Fuel,7,Sigma HealthCare,0,5000,100,18
9911469e-7360-4b74-ac14-5e6f5b5492a7,Fuel,7,Sigma HealthCare,0,5000,100,18
a9b5ec4e-c212-4f36-a3d5-8e17aef4c198,Groceries,7,Sigma HealthCare,0,5000,100,18
43f8534d-1bb9-45b6-a04d-00476b3312f8,Groceries,7,Sigma HealthCare,0,5000,100,18
00525b3a-8c8d-47aa-a0f0-fb83e739781d,Groceries,7,Sigma HealthCare,0,5000,100,18
8074a5a2-7571-42b4-a5b4-36a1e27331a8,Groceries,7,Sigma HealthCare,0,5000,100,18
835ae5d6-cae4-4b1a-b776-137ec566c393,Health care,4,Criti Care Insurance,0,30000,600,18
ba9a8665-bb8a-4f45-9ed9-5f82e6eb3f94,Groceries,7,Sigma HealthCare,0,5000,100,18
160544a6-7a0e-46fa-b0ae-8ea61dcda982,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
6b71fafe-708a-4085-9af6-a4b12e91b712,Groceries,7,Sigma HealthCare,0,5000,100,18
87c6e2e2-ad5d-4635-a37c-7a0469867023,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
c4af2bfb-469a-4bcd-9877-78f6cc3c12d9,Health care,4,Criti Care Insurance,0,30000,600,18
52c15190-621f-4533-bd1e-1243b65fd82b,Health care,5,Family Care Insurance,0,50000,2400,21
71e6fd64-f0d4-45e3-9580-ec517fe9e173,Health care,5,Family Care Insurance,0,50000,2400,21
227107a3-c457-4b2f-adfe-fb1ecf066062,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
745acb68-c350-4c18-badd-3f208e5e669f,Health care,5,Family Care Insurance,0,50000,2400,21
c9862e2e-22ac-47ac-bfca-0eef78950fcc,Health care,5,Family Care Insurance,0,50000,2400,21
130e5eda-374a-49db-8f30-36c3c24f74bc,Health care,6,Figma Preventive Care,0,10000,450,0
38a4d3c5-a3b9-400d-a516-78e394c80fc4,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
86bce631-aab7-4284-99aa-2ce8116052e8,Health care,5,Family Care Insurance,0,50000,2400,21
c60c2f6b-9081-4fe6-964f-6c62e41a6eda,Fuel,7,Sigma HealthCare,0,5000,100,18
47791327-8d32-4b94-a666-070f1af2c96d,Fuel,7,Sigma HealthCare,0,5000,100,18
515a10cc-3ea6-4f98-b1cd-892c588e927c,Health care,5,Family Care Insurance,0,50000,2400,21
69ef541e-0f4f-402d-a40c-c89e24a14bce,Health care,5,Family Care Insurance,0,50000,2400,21
c63d6a45-bcc2-4164-9313-44ffd2de7f0c,Health care,5,Family Care Insurance,0,50000,2400,21
47aee0e4-97d5-4dbf-806d-d71f90735951,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
87132dcc-6031-4c7f-bb55-3238bdb95741,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
dcfb1355-6f67-44a6-9b95-7f046decfe91,Health care,4,Criti Care Insurance,0,30000,600,18
47f417c5-c578-42e5-a00b-d1542dbd32c0,Health care,4,Criti Care Insurance,0,30000,600,18
b8b432df-c6e2-4f0f-8bb6-f28e9aa66192,Dinning,7,Sigma HealthCare,0,5000,100,18
197911f3-9095-4113-95b5-2eebd902b5bc,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
76fb7fc7-7d6c-429f-bd0f-449631e805b7,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
f109c13b-0a0c-4313-ad77-0eb33edc96ad,Health care,6,Figma Preventive Care,0,10000,450,0
83ad24a6-6b82-4c7d-ae91-a17a8d0e3231,Health care,6,Figma Preventive Care,0,10000,450,0
6e2d3901-93d6-46ec-b6a1-697fa719e436,Health care,6,Figma Preventive Care,0,10000,450,0
552bb7da-e147-4ad8-8282-6ae2702be922,Fuel,7,Sigma HealthCare,0,5000,100,18
8f57f43c-1b06-424d-bc4c-3e551e7ff97d,Fuel,7,Sigma HealthCare,0,5000,100,18
3e4c0f62-bef4-4219-ad80-913e43aadf2b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
01e57d1c-34f6-4041-99e5-bc6bc583923e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ae5bc59a-22f9-4c61-9368-70bc165e1fd4,Health care,6,Figma Preventive Care,0,10000,450,0
f481b423-e3e9-47ab-8e4b-3feb262d5221,Health care,4,Criti Care Insurance,0,30000,600,18
2ba56b1c-c472-4338-8b97-1ed0be1a17bb,Health care,6,Figma Preventive Care,0,10000,450,0
c4862dee-fdf0-4a18-8a4a-0853c0d05c2a,Fuel,7,Sigma HealthCare,0,5000,100,18
9b84d8b1-c731-4aa5-b649-9c03b02d8dec,Fuel,7,Sigma HealthCare,0,5000,100,18
34b864db-308e-4325-b26f-972ae6535be4,Fuel,7,Sigma HealthCare,0,5000,100,18
fc07f34f-2f96-4478-820f-bb14e4930e98,Health care,6,Figma Preventive Care,0,10000,450,0
ef7c5413-f72a-42d4-b053-ba705bfa3bd4,Health care,5,Family Care Insurance,0,50000,2400,21
f504e17a-cc54-48ee-9e0e-5db36e0d1fb2,Health care,6,Figma Preventive Care,0,10000,450,0
544c4727-7647-40ff-b6aa-c4bdbee168b7,Health care,5,Family Care Insurance,0,50000,2400,21
c3e601ea-0e3a-41a3-9840-53471707e4d6,Health care,6,Figma Preventive Care,0,10000,450,0
06243bd4-ba03-4d0f-91fc-527f82b36658,Health care,5,Family Care Insurance,0,50000,2400,21
3a8f7d11-1358-4fbf-9fba-b7206f8bbc27,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
7c8c824b-b0e6-4419-93e9-9a9a4bc71b1f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5b4c7eba-fd68-4e48-91ae-deb3b003fd37,Groceries,7,Sigma HealthCare,0,5000,100,18
6f0561ba-a677-4105-89b9-cb1860f0f266,Health care,5,Family Care Insurance,0,50000,2400,21
35afd006-9c65-4333-b2bf-7cd3f953e77d,Health care,6,Figma Preventive Care,0,10000,450,0
2105fb8d-8d7e-421c-a369-5320048c414d,Health care,5,Family Care Insurance,0,50000,2400,21
63e65f01-5abb-432a-851c-38803cef4ba0,Health care,6,Figma Preventive Care,0,10000,450,0
44a78e1d-1fec-4478-a704-d94d6fcfb86a,Health care,5,Family Care Insurance,0,50000,2400,21
dd191628-dbce-407a-8fe6-ddc4c5844383,Health care,6,Figma Preventive Care,0,10000,450,0
efb1e253-299b-4463-b9bc-18c42339e818,Groceries,7,Sigma HealthCare,0,5000,100,18
7e8d7f57-88f0-4410-9bd1-32c27ee8c22f,Health care,6,Figma Preventive Care,0,10000,450,0
fc7bf3fd-3108-47e6-b729-1fa38b6f31ed,Health care,5,Family Care Insurance,0,50000,2400,21
b4f1409f-ed3b-4d19-b3cc-329dbadb3700,Health care,4,Criti Care Insurance,0,30000,600,18
3e89d6fa-d99e-4b1a-b136-c28fab98d0f5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
1cccc6d5-ce8c-480a-a5dc-aba16f108aaa,Health care,5,Family Care Insurance,0,50000,2400,21
b2fe49fc-2db6-4997-9429-8c6cdcc6ba5e,Dinning,7,Sigma HealthCare,0,5000,100,18
9c9e457f-9d8c-468d-b624-83586ceb9e9d,Dinning,7,Sigma HealthCare,0,5000,100,18
14145f38-e63e-4dca-998a-f0c447bb35e6,Health care,4,Criti Care Insurance,0,30000,600,18
3602e8ac-8e61-4db4-81b8-7df4f94cf2cf,Groceries,7,Sigma HealthCare,0,5000,100,18
81231ee1-40ad-4c73-bb8c-9c24c1a0ec41,Groceries,7,Sigma HealthCare,0,5000,100,18
7682062a-55f2-4252-9d14-424768dbe56b,Fuel,7,Sigma HealthCare,0,5000,100,18
29699024-1076-48e8-98c7-1ac6e0aba5e2,Entertainment,7,Sigma HealthCare,0,5000,100,18
9cb06a77-ce31-4b4a-a74c-103b0f8dbd36,Dinning,7,Sigma HealthCare,0,5000,100,18
d47de797-bc87-4ab9-85ea-0df242937c1e,Dinning,7,Sigma HealthCare,0,5000,100,18
fc93ce1a-7be1-4c77-90fd-b5e34ec72520,Dinning,7,Sigma HealthCare,0,5000,100,18
3d321281-6c2f-407c-8137-def94f6c029b,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
e31a3fa5-65d7-4b2d-a3b7-03a34c5e3034,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
ec6d8c6c-8aaf-4ffe-af7d-c52772efdb37,Health care,5,Family Care Insurance,0,50000,2400,21
35b29f87-de14-4d9b-a790-c9f70fa88589,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
32515d53-0824-487e-bee2-e06a2be0dc3c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c12aef09-2c55-40e6-8415-d3f845cedd83,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
7bd047d6-0a62-4100-8238-308e6ebc9a19,Health care,4,Criti Care Insurance,0,30000,600,18
90de6c74-35d7-462e-878c-d7b938ab1752,Health care,5,Family Care Insurance,0,50000,2400,21
487fb52e-ddf8-4f8e-bf30-1cca5a86703a,Health care,4,Criti Care Insurance,0,30000,600,18
248a3213-827c-4ac4-8014-b6e7bf01053c,Health care,4,Criti Care Insurance,0,30000,600,18
b3dd0e61-7474-47f6-8296-a6af6d722b39,Health care,6,Figma Preventive Care,0,10000,450,0
c70d1ce1-68d6-40c2-b046-66aaec352b96,Health care,6,Figma Preventive Care,0,10000,450,0
6cf2b0ee-83a6-4069-b159-45a3f01b7e70,Health care,5,Family Care Insurance,0,50000,2400,21
4767390c-c9f9-489a-874e-65e8185c8f5f,Health care,6,Figma Preventive Care,0,10000,450,0
2cbf6da7-d5b4-402f-accc-59eab1c20ede,Health care,6,Figma Preventive Care,0,10000,450,0
21f0349f-8038-4f76-aede-6eb72100a37c,Health care,6,Figma Preventive Care,0,10000,450,0
51d2bc82-8549-4b0f-a61a-eaa7de3c0db2,Health care,6,Figma Preventive Care,0,10000,450,0
30cad436-f284-4b0f-9458-44eef0f15831,Groceries,7,Sigma HealthCare,0,5000,100,18
e68b7308-931c-4174-a5bd-cee9f3e88634,Groceries,7,Sigma HealthCare,0,5000,100,18
f7958002-321d-4fbf-b880-2d20f3ecc1a8,Health care,6,Figma Preventive Care,0,10000,450,0
19f07be3-da7f-4292-94d4-20ed81d7a14e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
1f9c7fcf-c220-41b2-95a5-79a7f469eede,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
4f6e9aa9-5ade-4fa3-b542-1a43bc1450eb,Groceries,7,Sigma HealthCare,0,5000,100,18
e5a9cc2f-0d7e-4071-a884-173ccc26aa70,Fuel,7,Sigma HealthCare,0,5000,100,18
fac65420-85a6-45b7-b712-a09709e8b226,Health care,5,Family Care Insurance,0,50000,2400,21
4e496eeb-dd64-4b26-b3ca-0bb541151261,Fuel,7,Sigma HealthCare,0,5000,100,18
1d1262db-ec27-403f-82c8-382b50bff35c,Fuel,7,Sigma HealthCare,0,5000,100,18
2c102c6d-b4e2-45e9-9f78-e6f8a96730c6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2aa7555b-60f4-4677-b706-5ef139cc8a85,Health care,6,Figma Preventive Care,0,10000,450,0
8b9e69d2-2459-43d6-8e19-21898155f379,Health care,5,Family Care Insurance,0,50000,2400,21
93948951-e541-4e15-9aaa-c98458931748,Health care,6,Figma Preventive Care,0,10000,450,0
1b20a470-71bb-45d9-9a37-38f9c4efc601,Health care,5,Family Care Insurance,0,50000,2400,21
81cf9518-426a-4b44-9c52-f65d1f5eabd9,Health care,6,Figma Preventive Care,0,10000,450,0
4f9e7651-5fcc-48af-8000-914ca7d67d98,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
847f70ae-4ac5-4056-942c-4ca95441d638,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
6b3ca270-531a-4893-8b32-db8bf461fd66,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c7cd7ec2-408d-4144-a774-72bee07f1fa5,Health care,4,Criti Care Insurance,0,30000,600,18
aca08235-ae9e-4db7-b2a9-51505fa3b9ed,Health care,4,Criti Care Insurance,0,30000,600,18
47b979bb-ea5c-44f6-b0b6-34f83595b15c,Dinning,7,Sigma HealthCare,0,5000,100,18
10a7e2bc-af50-4c55-9035-2749161dcb26,Health care,6,Figma Preventive Care,0,10000,450,0
31b46c63-1b14-47f0-84b7-57994e3aca4e,Health care,5,Family Care Insurance,0,50000,2400,21
c3b2e736-ef75-4404-8446-7ed458b4368b,Health care,4,Criti Care Insurance,0,30000,600,18
43416343-eebb-4cab-9933-6c8b5cc16d83,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
5858490c-c836-458d-9a84-c2ecf3c66ea4,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
3189a318-ad32-4ebf-8757-d0f961eea2c2,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
e94a4ddf-ac8a-499f-8bae-cfcc63ab9eea,Fuel,7,Sigma HealthCare,0,5000,100,18
0d87e33b-75f3-43c6-9621-646fcc392f0e,Health care,5,Family Care Insurance,0,50000,2400,21
c76b1b3e-2346-4869-a843-362c9942848c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c4690d3f-a862-4fe5-9be1-a4e3571b2d79,Health care,6,Figma Preventive Care,0,10000,450,0
88bea793-93cc-4480-8868-7f2f12edc5c6,Health care,4,Criti Care Insurance,0,30000,600,18
e504ab8f-22db-4bee-a690-e913514a52b6,Health care,6,Figma Preventive Care,0,10000,450,0
40cc4838-3194-42b2-bf06-c374d3361f1e,Dinning,7,Sigma HealthCare,0,5000,100,18
200fe13f-6496-47fb-b334-b88c6da10690,Health care,4,Criti Care Insurance,0,30000,600,18
4906edb0-7777-4455-84cf-e55819156042,Groceries,7,Sigma HealthCare,0,5000,100,18
59de4903-5656-4f63-a6cf-d42f8d2b70e1,Health care,6,Figma Preventive Care,0,10000,450,0
0436e94d-864e-4891-b6f5-ea6d3cc26e2f,Health care,5,Family Care Insurance,0,50000,2400,21
7a91dda3-f780-4182-a104-40d92e9c5a24,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
bfc2ac85-7753-4b3c-bf17-005341e6c1d0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
fd0c63e8-6e00-4ff9-83e9-e6d0160ac682,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
f611537b-7bf2-4ed4-8fc1-8d1a16a506f3,Health care,5,Family Care Insurance,0,50000,2400,21
ee4ddbee-d736-456d-a3e1-d4c99898c9bb,Health care,6,Figma Preventive Care,0,10000,450,0
e254ca87-306b-49d7-aa19-72ac0a861bae,Health care,6,Figma Preventive Care,0,10000,450,0
85df04a2-7482-4f45-ac85-ea48fb4bc72a,Groceries,7,Sigma HealthCare,0,5000,100,18
854e1943-5e87-4faf-9da2-f1f8676c4a89,Fuel,7,Sigma HealthCare,0,5000,100,18
6057d2b2-2bdb-4bf1-b243-9bd4855ca281,Groceries,7,Sigma HealthCare,0,5000,100,18
f1f13320-8145-490d-b29a-12c31a867b43,Groceries,7,Sigma HealthCare,0,5000,100,18
408bdf19-6dd5-48cb-b602-2c22604398cb,Health care,5,Family Care Insurance,0,50000,2400,21
96ffd693-46a7-4a95-85ac-e21e68928dfa,Dinning,7,Sigma HealthCare,0,5000,100,18
9a346a73-3a5e-4f0a-9874-f0a703c490c5,Health care,4,Criti Care Insurance,0,30000,600,18
af5f06d4-3c3d-4e72-97d9-76dd1b9bedb5,Health care,4,Criti Care Insurance,0,30000,600,18
95b4c522-8d52-4643-83a8-3cac641d7324,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
500e5546-eefa-47c1-905c-acfc1f6eaec5,Fuel,7,Sigma HealthCare,0,5000,100,18
023d1f78-8595-42a6-b586-7ceac77d6e7b,Groceries,7,Sigma HealthCare,0,5000,100,18
8c27356b-d616-4c5f-a4bf-e3071a723a92,Health care,6,Figma Preventive Care,0,10000,450,0
ee13dac3-3ba3-40c2-9d34-bb1f0c01031e,Health care,4,Criti Care Insurance,0,30000,600,18
f1b3d0ee-5339-4233-91ae-aab4046a658a,Health care,4,Criti Care Insurance,0,30000,600,18
9f160822-b93f-42a2-9bb0-f494aba9e4a1,Health care,4,Criti Care Insurance,0,30000,600,18
97ffd8bf-a2e2-4998-8ce5-c0df6360d206,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
f258fbc5-6912-4eba-baf4-765d34ea3ca3,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
464e7898-e630-4133-8180-b955901bcf54,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
a58ab449-29f2-43fc-bee2-366b4cf91f53,Health care,6,Figma Preventive Care,0,10000,450,0
16394aa8-cc3d-4b9c-8511-ba25308dc48b,Health care,5,Family Care Insurance,0,50000,2400,21
830c064b-aba1-4f1a-a514-4ffd2fd9e168,Health care,4,Criti Care Insurance,0,30000,600,18
0935bb42-5b39-49e4-96ea-32b55306494c,Groceries,7,Sigma HealthCare,0,5000,100,18
052cb0cd-c7ab-46bb-84f4-d14c189e2e22,Groceries,7,Sigma HealthCare,0,5000,100,18
0809a4e0-257c-4a02-877e-42763bd01a19,Dinning,7,Sigma HealthCare,0,5000,100,18
637b76a7-fe62-4871-9f23-33fecf3bc5ff,Health care,4,Criti Care Insurance,0,30000,600,18
02af3f33-7725-4d3a-8eee-c867b13e7f77,Health care,6,Figma Preventive Care,0,10000,450,0
792bc54e-d928-4784-a3b9-0dbfae87b747,Health care,6,Figma Preventive Care,0,10000,450,0
c82f93c8-3078-4b12-a31b-00d921488bf5,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
490709f9-41d4-430b-bc64-ba15ec0a1176,Health care,6,Figma Preventive Care,0,10000,450,0
17438664-bc5c-4f7f-b2ab-b3824ddd9d6f,Fuel,7,Sigma HealthCare,0,5000,100,18
1a911346-ecd5-476c-a1b4-9b90487e6091,Health care,5,Family Care Insurance,0,50000,2400,21
6c869780-2c31-4759-add7-a068fb19d8dd,Groceries,7,Sigma HealthCare,0,5000,100,18
a27c7f0d-7d19-4445-86d7-3326a553c063,Groceries,7,Sigma HealthCare,0,5000,100,18
27de52b5-3f35-493c-b021-4993c730b650,Groceries,7,Sigma HealthCare,0,5000,100,18
5a0a9459-5503-4d8b-99d9-fad09a12cd38,Groceries,7,Sigma HealthCare,0,5000,100,18
e6072690-889f-4a91-ac43-fd00394a2dc8,Health care,4,Criti Care Insurance,0,30000,600,18
9601cd1c-f193-4029-b06d-a49bd76d1fa8,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
691f4f1c-5b82-4f2d-a421-b1ed8ad8bbdf,Health care,5,Family Care Insurance,0,50000,2400,21
867353ab-9032-4acf-a975-6604550d6049,Health care,5,Family Care Insurance,0,50000,2400,21
1cfbfe56-f087-43a6-9d43-855261569c67,Health care,4,Criti Care Insurance,0,30000,600,18
82140469-1450-4b99-8369-995e9ef886cc,Fuel,7,Sigma HealthCare,0,5000,100,18
b4cfa43d-8298-4670-8665-c1cf47484820,Fuel,7,Sigma HealthCare,0,5000,100,18
dfd655c1-5917-401a-ae7e-32a1cf2adc52,Fuel,7,Sigma HealthCare,0,5000,100,18
d6e7015a-f57a-4984-b4df-568e6adf6129,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
849fce7f-e818-49d5-836a-23e24cf177a7,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
552f68ed-8ac0-4273-904e-afaa0d62708b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2d4ae33b-c2a3-4b7b-982f-52461685898c,Health care,6,Figma Preventive Care,0,10000,450,0
96fbd762-4e74-45e4-be2f-ab7730ca0d04,Health care,4,Criti Care Insurance,0,30000,600,18
6fca9ee0-3d73-48de-92ee-3e6be12cd7dd,Health care,6,Figma Preventive Care,0,10000,450,0
334573b3-d31d-43e2-83d1-40978df178f7,Health care,5,Family Care Insurance,0,50000,2400,21
567a1252-6ec5-4025-be68-e1fe81dfa1e4,Health care,5,Family Care Insurance,0,50000,2400,21
ac3ab18f-e1ce-4cb5-9076-e8decdf97746,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
cc177b3f-7969-4148-bc68-6cbd547204fb,Fuel,7,Sigma HealthCare,0,5000,100,18
bdfc0d44-8212-4fdc-93fe-8cb39c50db41,Groceries,7,Sigma HealthCare,0,5000,100,18
a8b4cd2c-ece4-4571-94c0-65f986e045ed,Health care,4,Criti Care Insurance,0,30000,600,18
cb322758-0525-4d88-9a12-49890e472935,Groceries,7,Sigma HealthCare,0,5000,100,18
c93c0519-1554-4305-a166-6d0103ae050b,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
f9f7d245-78d8-4b8c-ab76-f2d152599359,Fuel,7,Sigma HealthCare,0,5000,100,18
f4f3bb9a-4479-4950-8757-233c022ee99c,Health care,4,Criti Care Insurance,0,30000,600,18
02e1e646-901c-4da2-8f6a-23a036b55b63,Health care,4,Criti Care Insurance,0,30000,600,18
f40c4ada-4d42-4e92-b435-249f954f9d41,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
7179e7ed-179a-4d59-8a55-7f4488f207d4,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
3e265d3e-1d43-4bd0-b048-29f965e8ed1f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
